Name	chr	start	end
cg22168255	chr1	156627114	156627680
cg16054275	chr1	169555680	169556264
cg04856858	chr2	236401705	236402272
cg16606320	chr4	56685682	56686292
cg11169569	chr4	123842961	123843567
cg26580801	chr5	57879125	57879720
cg10487770	chr5	57879127	57879720
cg07803236	chr5	92956435	92957014
cg07655627	chr5	102898348	102898928
cg07489502	chr5	140811383	140811992
cg15415945	chr6	31627378	31627976
cg01639032	chr6	31782716	31783294
cg22483030	chr6	33043548	33044119
cg26350754	chr6	33043546	33044160
cg12939283	chr6	33043692	33044301
cg14031178	chr6	69344106	69344700
cg20114732	chr6	166578845	166579411
cg20160885	chr7	5013232	5013795
cg06981279	chr7	8476807	8477405
cg10664754	chr9	139939384	139939993
cg01389728	chr10	6620279	6620895
cg05378118	chr10	50886735	50887303
cg13493048	chr10	135054458	135055053
cg10495424	chr11	66206007	66206593
cg12620342	chr12	56521723	56522328
cg07847733	chr13	78271193	78271766
cg26685941	chr13	95952581	95953201
cg07275305	chr16	31227638	31228226
cg22981296	chr17	17400283	17400878
cg23887396	chr17	26699283	26699850
cg17042243	chr17	77136522	77137125
cg07929164	chr17	80372192	80372799
cg16762684	chr18	74820183	74820764
